epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
557,37063.8,0.57679,0.29493,1.6199,0.98237,0.96407,0.99327,0.89192,1.02111,0.433,1.68908,0.0044956,0.0044956,0.0044956
558,37184.8,0.57481,0.29489,1.62219,0.9844,0.96299,0.9933,0.89179,1.0212,0.43299,1.6889,0.0044857,0.0044857,0.0044857
559,37306.5,0.57325,0.29191,1.62359,0.98373,0.96297,0.99321,0.89133,1.02161,0.43361,1.68873,0.0044758,0.0044758,0.0044758
560,37427.9,0.57161,0.2911,1.6194,0.99025,0.95622,0.99319,0.89172,1.02177,0.43292,1.68866,0.0044659,0.0044659,0.0044659
561,37548.6,0.57118,0.29201,1.61556,0.98755,0.96028,0.99332,0.89169,1.02116,0.43229,1.68843,0.004456,0.004456,0.004456
562,37671.3,0.57174,0.28981,1.61636,0.9815,0.96524,0.99338,0.89203,1.02063,0.43273,1.68829,0.0044461,0.0044461,0.0044461
563,37792,0.5676,0.28874,1.61781,0.98392,0.96411,0.99359,0.89187,1.02039,0.43251,1.68817,0.0044362,0.0044362,0.0044362
564,37913.6,0.57882,0.29804,1.62178,0.97537,0.97037,0.99356,0.8926,1.02085,0.43194,1.688,0.0044263,0.0044263,0.0044263
565,38034.7,0.567,0.28654,1.61583,0.98242,0.96502,0.99354,0.89244,1.02082,0.43124,1.68787,0.0044164,0.0044164,0.0044164
566,38155.6,0.57356,0.29178,1.61555,0.98952,0.96152,0.99347,0.89265,1.02091,0.43025,1.68767,0.0044065,0.0044065,0.0044065
567,38275.9,0.5698,0.29387,1.61719,0.98954,0.96164,0.99363,0.89266,1.02035,0.43019,1.68725,0.0043966,0.0043966,0.0043966
568,38396.4,0.56273,0.28534,1.61466,0.9793,0.97143,0.99363,0.8925,1.01924,0.43013,1.68738,0.0043867,0.0043867,0.0043867
569,38516.9,0.57002,0.29068,1.62037,0.97818,0.96988,0.99363,0.8926,1.01941,0.43106,1.68698,0.0043768,0.0043768,0.0043768
570,38637.5,0.56672,0.28962,1.61665,0.98716,0.96017,0.99362,0.89278,1.01936,0.43034,1.68705,0.0043669,0.0043669,0.0043669
571,38757.1,0.55901,0.28486,1.62271,0.988,0.96061,0.9936,0.89295,1.01767,0.42992,1.68689,0.004357,0.004357,0.004357
572,38878.4,0.56891,0.29163,1.61968,0.98306,0.96404,0.99361,0.89245,1.01813,0.43017,1.68674,0.0043471,0.0043471,0.0043471
573,38997.7,0.5656,0.29094,1.61776,0.97418,0.97176,0.99374,0.89237,1.01831,0.42865,1.68683,0.0043372,0.0043372,0.0043372
574,39117,0.56717,0.29152,1.62142,0.98554,0.96227,0.99389,0.89226,1.01891,0.42866,1.68681,0.0043273,0.0043273,0.0043273
575,39236.3,0.57062,0.29125,1.62124,0.98177,0.96721,0.99401,0.89245,1.01885,0.428,1.68667,0.0043174,0.0043174,0.0043174
576,39355.5,0.57726,0.29616,1.62061,0.97452,0.97392,0.99399,0.89255,1.0192,0.42954,1.6867,0.0043075,0.0043075,0.0043075
577,39473.9,0.56912,0.28423,1.62373,0.97303,0.97632,0.99399,0.89233,1.01857,0.42863,1.68648,0.0042976,0.0042976,0.0042976
578,39597.6,0.56872,0.28881,1.61378,0.97204,0.9765,0.99386,0.89144,1.01947,0.42789,1.6865,0.0042877,0.0042877,0.0042877
579,39718,0.57339,0.2972,1.61903,0.9727,0.97727,0.99397,0.89177,1.01943,0.4269,1.6866,0.0042778,0.0042778,0.0042778
580,39843.1,0.56741,0.2903,1.61641,0.96966,0.97724,0.99396,0.89189,1.01948,0.42763,1.68631,0.0042679,0.0042679,0.0042679
581,39964.8,0.57082,0.29012,1.62342,0.97166,0.97788,0.99406,0.8919,1.01897,0.42833,1.68633,0.004258,0.004258,0.004258
582,40086.9,0.56564,0.29414,1.62115,0.97004,0.97675,0.99395,0.89203,1.01911,0.42892,1.68627,0.0042481,0.0042481,0.0042481
583,40209.9,0.56878,0.28929,1.61718,0.98361,0.96131,0.99377,0.89203,1.01932,0.42914,1.68604,0.0042382,0.0042382,0.0042382
584,40330.1,0.56245,0.28749,1.61366,0.97794,0.96627,0.99363,0.89189,1.01898,0.42917,1.68617,0.0042283,0.0042283,0.0042283
585,40450.3,0.56834,0.28898,1.61809,0.97941,0.96439,0.99347,0.89172,1.01825,0.43036,1.68607,0.0042184,0.0042184,0.0042184
586,40571.7,0.56866,0.29078,1.61783,0.98132,0.96358,0.99357,0.89161,1.01843,0.43036,1.68632,0.0042085,0.0042085,0.0042085
587,40691.8,0.56645,0.28386,1.61621,0.97401,0.97405,0.99373,0.89207,1.01825,0.42918,1.68615,0.0041986,0.0041986,0.0041986
588,40812.5,0.55947,0.28327,1.61577,0.97387,0.97519,0.99383,0.89217,1.01933,0.42954,1.68613,0.0041887,0.0041887,0.0041887
589,40933.6,0.56202,0.285,1.61325,0.97592,0.97457,0.99386,0.89215,1.01817,0.42909,1.6856,0.0041788,0.0041788,0.0041788
590,41055,0.56567,0.28379,1.62056,0.97506,0.9749,0.99385,0.89201,1.0181,0.4288,1.68564,0.0041689,0.0041689,0.0041689
591,41176.2,0.55884,0.28243,1.61534,0.97266,0.97543,0.9938,0.89221,1.01781,0.42938,1.6856,0.004159,0.004159,0.004159
592,41298.2,0.565,0.28972,1.6128,0.97165,0.9777,0.99376,0.89228,1.01759,0.42947,1.68557,0.0041491,0.0041491,0.0041491
593,41419.7,0.55794,0.28634,1.61747,0.972,0.97696,0.99372,0.89243,1.01684,0.42934,1.68552,0.0041392,0.0041392,0.0041392
594,41541,0.56242,0.28854,1.61607,0.96974,0.9784,0.99369,0.89222,1.01698,0.42929,1.68546,0.0041293,0.0041293,0.0041293
595,41663.9,0.56843,0.28973,1.61764,0.97456,0.97694,0.99376,0.8924,1.01793,0.42783,1.68554,0.0041194,0.0041194,0.0041194
596,41786.7,0.56462,0.28726,1.62035,0.97572,0.97648,0.9937,0.8924,1.01658,0.42642,1.68573,0.0041095,0.0041095,0.0041095
597,41909.6,0.5627,0.28795,1.61893,0.97247,0.97648,0.99352,0.89179,1.01749,0.42694,1.68551,0.0040996,0.0040996,0.0040996
598,42032.6,0.56024,0.2867,1.61795,0.97631,0.97689,0.99367,0.89198,1.01801,0.42679,1.68552,0.0040897,0.0040897,0.0040897
599,42155.1,0.56023,0.28438,1.61654,0.97697,0.97791,0.99377,0.89184,1.01749,0.42616,1.68541,0.0040798,0.0040798,0.0040798
600,42277.4,0.55703,0.28135,1.62184,0.97168,0.97925,0.99357,0.89187,1.01681,0.42813,1.68521,0.0040699,0.0040699,0.0040699
601,42400.2,0.56262,0.28414,1.61971,0.9728,0.97943,0.99375,0.89224,1.01664,0.4277,1.68524,0.00406,0.00406,0.00406
602,42523.1,0.55637,0.2831,1.61315,0.97548,0.97682,0.99392,0.89197,1.01603,0.42685,1.68516,0.0040501,0.0040501,0.0040501
603,42646.2,0.55967,0.28669,1.6133,0.97571,0.97361,0.99379,0.89216,1.01626,0.4269,1.68513,0.0040402,0.0040402,0.0040402
604,42767.5,0.55661,0.28211,1.61895,0.97623,0.97523,0.99385,0.89172,1.01576,0.4267,1.68498,0.0040303,0.0040303,0.0040303
605,42889,0.56512,0.28773,1.62321,0.97795,0.97587,0.99403,0.89245,1.01681,0.42626,1.68501,0.0040204,0.0040204,0.0040204
606,43012,0.55479,0.28058,1.61047,0.97459,0.97615,0.99409,0.89265,1.01529,0.426,1.68483,0.0040105,0.0040105,0.0040105
607,113.16,0.539,0.27052,1.61021,0.97878,0.97541,0.9941,0.89227,1.01546,0.42596,1.68483,0.0040006,0.0040006,0.0040006
608,231.671,0.54982,0.28014,1.61579,0.9751,0.97838,0.99411,0.89247,1.0161,0.42516,1.68486,0.0039907,0.0039907,0.0039907
609,350.251,0.55934,0.28237,1.61233,0.975,0.9785,0.99409,0.89235,1.01574,0.42403,1.68475,0.0039808,0.0039808,0.0039808
610,468.848,0.55842,0.28642,1.6184,0.97974,0.9771,0.99407,0.89205,1.01584,0.42399,1.68479,0.0039709,0.0039709,0.0039709
611,587.576,0.55187,0.28103,1.61209,0.97524,0.97859,0.99395,0.89192,1.01506,0.4242,1.6848,0.003961,0.003961,0.003961
612,706.208,0.56148,0.28597,1.62081,0.97861,0.97771,0.99396,0.89212,1.01492,0.42403,1.68473,0.0039511,0.0039511,0.0039511
613,824.415,0.56376,0.2841,1.61454,0.97983,0.97652,0.99401,0.89232,1.01549,0.42336,1.68462,0.0039412,0.0039412,0.0039412
614,942.707,0.56076,0.2845,1.61488,0.97951,0.97521,0.99394,0.8921,1.01513,0.42367,1.68455,0.0039313,0.0039313,0.0039313
615,1061.52,0.56209,0.28763,1.62491,0.99013,0.96157,0.99387,0.89238,1.01422,0.42325,1.68467,0.0039214,0.0039214,0.0039214
616,1179.11,0.5613,0.28369,1.61676,0.97388,0.97613,0.99387,0.89236,1.01473,0.42372,1.68465,0.0039115,0.0039115,0.0039115
617,1297.12,0.56156,0.28623,1.61892,0.97705,0.97438,0.99388,0.89257,1.01413,0.42347,1.68469,0.0039016,0.0039016,0.0039016
618,1415.48,0.56641,0.29511,1.61846,0.98538,0.96302,0.99393,0.89233,1.01525,0.42382,1.68474,0.0038917,0.0038917,0.0038917
619,1533.67,0.56518,0.28523,1.62221,0.97774,0.97234,0.99397,0.89213,1.01557,0.42401,1.68475,0.0038818,0.0038818,0.0038818
620,1651.28,0.55043,0.28243,1.61604,0.97238,0.97727,0.99398,0.89226,1.01507,0.42417,1.68479,0.0038719,0.0038719,0.0038719
621,1769.32,0.56293,0.28797,1.61963,0.97561,0.97703,0.99405,0.89202,1.01507,0.42388,1.68478,0.003862,0.003862,0.003862
622,1889.17,0.56553,0.28838,1.62593,0.97406,0.97862,0.99414,0.89251,1.01455,0.42348,1.68478,0.0038521,0.0038521,0.0038521
623,2009.57,0.56599,0.29147,1.61893,0.97347,0.9803,0.99407,0.89239,1.01512,0.42294,1.68481,0.0038422,0.0038422,0.0038422
624,2128.69,0.5587,0.28688,1.62352,0.97738,0.97734,0.99408,0.8926,1.01454,0.42201,1.68497,0.0038323,0.0038323,0.0038323
625,2248.85,0.56083,0.28675,1.62069,0.98451,0.9653,0.99397,0.89259,1.01478,0.42246,1.68501,0.0038224,0.0038224,0.0038224
626,2368.69,0.56153,0.28608,1.62282,0.98144,0.97011,0.99401,0.89288,1.01431,0.42181,1.68525,0.0038125,0.0038125,0.0038125
627,2488.76,0.55666,0.28145,1.61606,0.97376,0.97735,0.99405,0.89287,1.0152,0.42226,1.68559,0.0038026,0.0038026,0.0038026
628,2607.1,0.55436,0.28037,1.61725,0.9765,0.97463,0.99411,0.89289,1.01486,0.42169,1.68535,0.0037927,0.0037927,0.0037927
629,2724.83,0.55961,0.28277,1.6221,0.97819,0.9731,0.99414,0.89304,1.01493,0.42113,1.6854,0.0037828,0.0037828,0.0037828
630,2843.35,0.56041,0.28485,1.62013,0.97176,0.97968,0.99419,0.893,1.01464,0.42144,1.68549,0.0037729,0.0037729,0.0037729
631,2962.46,0.56242,0.29057,1.6164,0.97414,0.9817,0.99432,0.89303,1.01434,0.42056,1.68562,0.003763,0.003763,0.003763
632,3080.31,0.55797,0.28621,1.61855,0.97694,0.9813,0.99437,0.89359,1.01411,0.41976,1.68565,0.0037531,0.0037531,0.0037531
633,3198.99,0.55726,0.28513,1.61964,0.98035,0.97902,0.99436,0.89379,1.01373,0.41888,1.68578,0.0037432,0.0037432,0.0037432
634,3320.73,0.56674,0.28935,1.61649,0.98265,0.97626,0.99431,0.89322,1.01353,0.41861,1.6857,0.0037333,0.0037333,0.0037333
635,3439.88,0.5583,0.28916,1.62093,0.98474,0.97235,0.99418,0.89322,1.0139,0.41859,1.6856,0.0037234,0.0037234,0.0037234
636,3558.56,0.55975,0.29076,1.61888,0.98667,0.97188,0.99422,0.89329,1.01386,0.41872,1.68553,0.0037135,0.0037135,0.0037135
637,3677.46,0.55448,0.28466,1.61646,0.98611,0.97416,0.99435,0.89362,1.01368,0.41877,1.68553,0.0037036,0.0037036,0.0037036
638,3796.93,0.54922,0.28083,1.61702,0.98523,0.97361,0.9944,0.89351,1.01341,0.41924,1.68568,0.0036937,0.0036937,0.0036937
639,3916.63,0.54956,0.28334,1.61439,0.97597,0.98181,0.99439,0.89363,1.01346,0.41983,1.68568,0.0036838,0.0036838,0.0036838
640,4036.35,0.55363,0.28294,1.61517,0.97596,0.98245,0.99438,0.89329,1.01365,0.41971,1.68596,0.0036739,0.0036739,0.0036739
641,4156.85,0.56646,0.28725,1.61496,0.97618,0.98266,0.99439,0.89328,1.0137,0.41963,1.68598,0.003664,0.003664,0.003664
642,4276.43,0.56045,0.28781,1.61557,0.97791,0.9819,0.99432,0.89307,1.01376,0.41972,1.68611,0.0036541,0.0036541,0.0036541
643,4395.87,0.56026,0.28719,1.61946,0.97736,0.98221,0.99426,0.8934,1.01368,0.41998,1.68605,0.0036442,0.0036442,0.0036442
644,4515.09,0.55796,0.27919,1.61619,0.97441,0.98332,0.99418,0.89343,1.01306,0.42027,1.68598,0.0036343,0.0036343,0.0036343
645,4634.23,0.55757,0.28316,1.61952,0.97664,0.98316,0.99416,0.89371,1.01252,0.41941,1.68604,0.0036244,0.0036244,0.0036244
646,4753.09,0.55906,0.28689,1.61435,0.97868,0.98065,0.99413,0.89383,1.0126,0.41982,1.68595,0.0036145,0.0036145,0.0036145
647,4873.21,0.55017,0.28161,1.61127,0.97567,0.98338,0.9941,0.89423,1.01249,0.41975,1.68587,0.0036046,0.0036046,0.0036046
648,4992.49,0.55971,0.28726,1.61591,0.97715,0.98302,0.99398,0.89409,1.0125,0.41974,1.68591,0.0035947,0.0035947,0.0035947
649,5112.43,0.55688,0.28276,1.6196,0.97615,0.98065,0.99384,0.89396,1.01243,0.42018,1.68577,0.0035848,0.0035848,0.0035848
650,5233.29,0.55418,0.28321,1.61652,0.97719,0.97867,0.99377,0.89357,1.01268,0.42054,1.68597,0.0035749,0.0035749,0.0035749
651,5354.1,0.55376,0.28397,1.61817,0.98013,0.97829,0.99389,0.89368,1.01225,0.42027,1.68582,0.003565,0.003565,0.003565
652,5474.64,0.56115,0.28894,1.6173,0.97671,0.98049,0.99403,0.89344,1.01243,0.41967,1.68576,0.0035551,0.0035551,0.0035551
653,5594.18,0.55295,0.28345,1.61226,0.97639,0.98067,0.99405,0.89338,1.01263,0.41929,1.68578,0.0035452,0.0035452,0.0035452
654,5714.33,0.55167,0.28139,1.61906,0.98064,0.9764,0.99409,0.89349,1.01186,0.41919,1.68572,0.0035353,0.0035353,0.0035353
655,5834.06,0.5512,0.28271,1.61309,0.97657,0.9808,0.99425,0.89408,1.01156,0.41907,1.68566,0.0035254,0.0035254,0.0035254
656,5953.54,0.55495,0.28569,1.61999,0.97611,0.97858,0.99425,0.89365,1.01192,0.41919,1.68582,0.0035155,0.0035155,0.0035155
657,6072.14,0.54833,0.28089,1.61328,0.97788,0.97778,0.99432,0.89362,1.01135,0.41994,1.68577,0.0035056,0.0035056,0.0035056
658,6191.3,0.55396,0.2829,1.62018,0.97682,0.98046,0.99436,0.89401,1.0116,0.41949,1.68598,0.0034957,0.0034957,0.0034957
659,6311.57,0.55775,0.28976,1.61712,0.97805,0.97857,0.99448,0.8939,1.01159,0.41826,1.68603,0.0034858,0.0034858,0.0034858
660,6431,0.55265,0.28624,1.61156,0.98986,0.96732,0.99446,0.89422,1.01161,0.41801,1.68594,0.0034759,0.0034759,0.0034759
661,6550,0.54943,0.27894,1.61638,0.98763,0.97226,0.99449,0.89379,1.01155,0.41693,1.6857,0.003466,0.003466,0.003466
662,6669,0.54598,0.27916,1.61484,0.99014,0.96995,0.99447,0.89375,1.01207,0.41675,1.68576,0.0034561,0.0034561,0.0034561
663,6789.22,0.55113,0.28144,1.61074,0.97968,0.97917,0.99446,0.89366,1.01179,0.41656,1.68562,0.0034462,0.0034462,0.0034462
664,6909.28,0.54868,0.27855,1.61687,0.99061,0.96944,0.99448,0.8935,1.01151,0.41614,1.68577,0.0034363,0.0034363,0.0034363
665,7028.08,0.55298,0.28606,1.61887,0.99125,0.9689,0.99448,0.89356,1.01162,0.41573,1.68585,0.0034264,0.0034264,0.0034264
666,7145.95,0.55419,0.28289,1.61152,0.98104,0.97797,0.99455,0.89371,1.01134,0.41714,1.68589,0.0034165,0.0034165,0.0034165
667,7264.62,0.547,0.27975,1.61444,0.98119,0.97792,0.99453,0.89343,1.01173,0.41673,1.68582,0.0034066,0.0034066,0.0034066
668,7382.99,0.55309,0.2851,1.61535,0.97911,0.97957,0.99446,0.89336,1.01185,0.41797,1.68582,0.0033967,0.0033967,0.0033967
669,7501.34,0.54795,0.28252,1.61874,0.97562,0.97976,0.99451,0.89338,1.01193,0.41772,1.68588,0.0033868,0.0033868,0.0033868
670,7621.46,0.54835,0.27898,1.6111,0.97576,0.97966,0.99449,0.89302,1.01146,0.41711,1.68589,0.0033769,0.0033769,0.0033769
671,7740.62,0.54709,0.27937,1.61885,0.97702,0.9796,0.99458,0.89328,1.01177,0.41645,1.68583,0.003367,0.003367,0.003367
672,7859.14,0.54685,0.28237,1.61691,0.97798,0.98045,0.99451,0.89336,1.01169,0.41614,1.68571,0.0033571,0.0033571,0.0033571
673,7977.36,0.54409,0.2808,1.61155,0.98005,0.97859,0.99448,0.89298,1.01189,0.41575,1.68574,0.0033472,0.0033472,0.0033472
674,8095.47,0.54055,0.27751,1.6109,0.97892,0.97928,0.99456,0.89355,1.0115,0.41565,1.6857,0.0033373,0.0033373,0.0033373
675,8215.82,0.55623,0.28523,1.61461,0.97337,0.98375,0.99456,0.89354,1.01126,0.41628,1.68571,0.0033274,0.0033274,0.0033274
676,8335.41,0.54313,0.27516,1.61886,0.97562,0.98128,0.9945,0.8936,1.01104,0.41682,1.68571,0.0033175,0.0033175,0.0033175
677,8453.71,0.54421,0.27712,1.61441,0.98856,0.96588,0.99454,0.8936,1.01104,0.416,1.68572,0.0033076,0.0033076,0.0033076
678,8571.43,0.54824,0.27856,1.61425,0.97931,0.97907,0.99455,0.89354,1.01105,0.41477,1.68582,0.0032977,0.0032977,0.0032977
679,8688.87,0.54634,0.27812,1.61769,0.98996,0.96546,0.99444,0.89347,1.01103,0.41515,1.68562,0.0032878,0.0032878,0.0032878
680,8805.98,0.53895,0.27799,1.61474,0.98702,0.96715,0.99433,0.89309,1.01133,0.41601,1.68562,0.0032779,0.0032779,0.0032779
681,8923.24,0.54489,0.28263,1.61333,0.97607,0.9776,0.99443,0.89341,1.01099,0.4163,1.68552,0.003268,0.003268,0.003268
682,9039.91,0.54366,0.27857,1.61654,0.99035,0.96409,0.99441,0.89335,1.01059,0.4165,1.68549,0.0032581,0.0032581,0.0032581
683,9157.02,0.541,0.27645,1.61159,0.99211,0.96133,0.9943,0.89324,1.01039,0.4175,1.68531,0.0032482,0.0032482,0.0032482
684,9274.15,0.5415,0.27664,1.61195,0.98124,0.97176,0.99442,0.89302,1.01068,0.41669,1.68513,0.0032383,0.0032383,0.0032383
685,9391.62,0.54712,0.28059,1.61194,0.99216,0.96181,0.9944,0.89319,1.01053,0.41629,1.685,0.0032284,0.0032284,0.0032284
686,9508.48,0.54346,0.27698,1.61531,0.98666,0.96707,0.99429,0.89297,1.01005,0.41729,1.6852,0.0032185,0.0032185,0.0032185
687,9625.83,0.54274,0.27563,1.6109,0.99336,0.96338,0.99434,0.89314,1.01017,0.41654,1.6848,0.0032086,0.0032086,0.0032086
688,9743.88,0.53861,0.27245,1.6068,0.98766,0.97014,0.99445,0.89333,1.00982,0.41611,1.68469,0.0031987,0.0031987,0.0031987
689,9861.02,0.53674,0.27004,1.61095,0.98992,0.96837,0.99443,0.89355,1.01,0.41579,1.68454,0.0031888,0.0031888,0.0031888
690,9978.63,0.54662,0.27799,1.61236,0.99121,0.96684,0.9944,0.89358,1.00991,0.41638,1.68443,0.0031789,0.0031789,0.0031789
691,10095.9,0.53466,0.27153,1.60908,0.99309,0.96738,0.99442,0.89364,1.01028,0.41686,1.68444,0.003169,0.003169,0.003169
692,10213.1,0.53285,0.2729,1.61215,0.99325,0.96746,0.99455,0.8939,1.01022,0.41743,1.68441,0.0031591,0.0031591,0.0031591
693,10332.5,0.53847,0.27265,1.60951,0.99201,0.96557,0.99442,0.89399,1.0105,0.41854,1.68448,0.0031492,0.0031492,0.0031492
694,10464.6,0.54513,0.27467,1.61888,0.99377,0.96509,0.99445,0.89445,1.01059,0.41805,1.68457,0.0031393,0.0031393,0.0031393
695,10603.1,0.54145,0.27514,1.61529,0.99244,0.9676,0.99457,0.89423,1.01086,0.41786,1.68458,0.0031294,0.0031294,0.0031294
696,10722.6,0.54182,0.27809,1.61375,0.9936,0.96453,0.99455,0.89429,1.01103,0.41838,1.68472,0.0031195,0.0031195,0.0031195
697,10873.5,0.53638,0.27362,1.61312,0.9908,0.96637,0.99453,0.89439,1.01081,0.41857,1.68478,0.0031096,0.0031096,0.0031096
698,11025.7,0.54179,0.27272,1.61294,0.99331,0.96432,0.99451,0.89371,1.01035,0.41811,1.68486,0.0030997,0.0030997,0.0030997
699,11177.4,0.53554,0.27038,1.6113,0.99401,0.96436,0.99439,0.8942,1.01026,0.41891,1.68494,0.0030898,0.0030898,0.0030898
700,11308.6,0.53648,0.27197,1.61244,0.99199,0.96428,0.9943,0.89419,1.0107,0.41974,1.68477,0.0030799,0.0030799,0.0030799
701,11428.5,0.54004,0.27265,1.6091,0.98929,0.96779,0.99435,0.8946,1.01035,0.419,1.68478,0.00307,0.00307,0.00307
702,11548.2,0.53312,0.27031,1.61041,0.98907,0.96978,0.99459,0.89457,1.01044,0.41888,1.68463,0.0030601,0.0030601,0.0030601
703,11667.3,0.53773,0.27399,1.60795,0.99288,0.96643,0.9946,0.89453,1.00986,0.41817,1.68471,0.0030502,0.0030502,0.0030502
704,11787.3,0.53706,0.27358,1.60439,0.99394,0.96665,0.99458,0.89414,1.01077,0.41875,1.68472,0.0030403,0.0030403,0.0030403
705,11907,0.53342,0.26765,1.60907,0.99042,0.96776,0.99459,0.89448,1.01,0.41893,1.68478,0.0030304,0.0030304,0.0030304
706,12031.6,0.53262,0.2667,1.60822,0.98936,0.96963,0.99461,0.8945,1.01083,0.41941,1.68476,0.0030205,0.0030205,0.0030205
707,12170.7,0.54419,0.27235,1.61355,0.99448,0.96541,0.99468,0.89458,1.01006,0.41932,1.68473,0.0030106,0.0030106,0.0030106
708,12320,0.53667,0.27403,1.60383,0.99519,0.96491,0.99472,0.89489,1.00958,0.41916,1.68469,0.0030007,0.0030007,0.0030007
709,12466,0.52692,0.26994,1.60649,0.99454,0.96546,0.99467,0.8948,1.00993,0.4186,1.68457,0.0029908,0.0029908,0.0029908
710,12618.2,0.5346,0.27129,1.61055,0.99153,0.96819,0.99463,0.89454,1.00976,0.41886,1.68449,0.0029809,0.0029809,0.0029809
711,12768.2,0.53413,0.26984,1.61423,0.9953,0.96366,0.99461,0.89439,1.00983,0.41921,1.68444,0.002971,0.002971,0.002971
712,12919.8,0.53462,0.26966,1.61043,0.99276,0.96697,0.99462,0.89459,1.00971,0.41954,1.68442,0.0029611,0.0029611,0.0029611
713,13071.8,0.54005,0.26909,1.6151,0.99234,0.96703,0.99458,0.89459,1.00996,0.42053,1.68448,0.0029512,0.0029512,0.0029512
714,13223.9,0.53905,0.26934,1.61581,0.99285,0.96709,0.99461,0.89469,1.00948,0.41982,1.68442,0.0029413,0.0029413,0.0029413
715,13360.8,0.52719,0.26495,1.60828,0.99423,0.96724,0.99458,0.89445,1.00962,0.41913,1.68443,0.0029314,0.0029314,0.0029314
716,13479.1,0.53133,0.26825,1.6143,0.99323,0.96647,0.99457,0.89453,1.0098,0.41997,1.68426,0.0029215,0.0029215,0.0029215
717,13595.6,0.53981,0.27427,1.61738,0.99128,0.96924,0.99456,0.89422,1.01012,0.41902,1.6842,0.0029116,0.0029116,0.0029116
718,13712.2,0.52911,0.26881,1.61012,0.98848,0.97007,0.99446,0.89456,1.01002,0.4197,1.68411,0.0029017,0.0029017,0.0029017
719,13828,0.53514,0.2719,1.61051,0.98572,0.9727,0.99436,0.89423,1.00971,0.42047,1.68377,0.0028918,0.0028918,0.0028918
720,13944,0.53417,0.26586,1.6096,0.99083,0.96809,0.99431,0.89374,1.01005,0.42112,1.68376,0.0028819,0.0028819,0.0028819
721,14060.7,0.53545,0.26797,1.6099,0.98842,0.97193,0.99435,0.89389,1.00995,0.4211,1.68389,0.002872,0.002872,0.002872
722,14182.8,0.52879,0.26598,1.60753,0.98656,0.97392,0.99438,0.89383,1.01044,0.42059,1.68358,0.0028621,0.0028621,0.0028621
723,14317,0.52653,0.26341,1.60996,0.98635,0.97557,0.99442,0.89395,1.01016,0.42097,1.68355,0.0028522,0.0028522,0.0028522
724,14441.6,0.53389,0.26716,1.60755,0.987,0.97603,0.99446,0.89399,1.00989,0.42089,1.68343,0.0028423,0.0028423,0.0028423
725,14579,0.53827,0.27005,1.61582,0.9888,0.97188,0.99451,0.89372,1.00992,0.42049,1.68334,0.0028324,0.0028324,0.0028324
726,14731.6,0.52703,0.26123,1.61243,0.98888,0.97057,0.99455,0.89389,1.00968,0.41993,1.68326,0.0028225,0.0028225,0.0028225
727,14873.8,0.53982,0.26893,1.61126,0.99018,0.97275,0.99461,0.89404,1.01024,0.41937,1.68324,0.0028126,0.0028126,0.0028126
728,14993,0.5267,0.26415,1.61077,0.99237,0.96945,0.99455,0.89407,1.01005,0.41891,1.6832,0.0028027,0.0028027,0.0028027
729,15112.6,0.52313,0.26557,1.60927,0.98706,0.97355,0.99456,0.89426,1.01,0.41969,1.68344,0.0027928,0.0027928,0.0027928
730,15232.2,0.52412,0.26096,1.60627,0.99044,0.97135,0.99452,0.89432,1.01,0.41878,1.68314,0.0027829,0.0027829,0.0027829
731,15352,0.52971,0.26649,1.61238,0.98857,0.9761,0.99454,0.89465,1.01026,0.41881,1.68328,0.002773,0.002773,0.002773
732,15471.7,0.53235,0.26978,1.61129,0.98885,0.97434,0.9945,0.89459,1.01028,0.41943,1.68334,0.0027631,0.0027631,0.0027631
733,15595.2,0.52193,0.26594,1.60705,0.98822,0.97573,0.99454,0.89416,1.00993,0.41896,1.68331,0.0027532,0.0027532,0.0027532
734,15715.3,0.52659,0.26398,1.60948,0.98672,0.97612,0.99454,0.89415,1.01017,0.41849,1.68321,0.0027433,0.0027433,0.0027433
735,15832.9,0.5257,0.26463,1.60508,0.98658,0.97667,0.99458,0.89435,1.00992,0.41778,1.68311,0.0027334,0.0027334,0.0027334
736,15957.1,0.52488,0.26137,1.61301,0.99063,0.97613,0.99465,0.89401,1.01024,0.4179,1.68303,0.0027235,0.0027235,0.0027235
737,16100.9,0.53485,0.26779,1.61125,0.98784,0.97685,0.99466,0.89398,1.01019,0.41894,1.68306,0.0027136,0.0027136,0.0027136
738,16249,0.52753,0.26596,1.60455,0.98953,0.97691,0.99457,0.8939,1.01074,0.41873,1.68304,0.0027037,0.0027037,0.0027037
739,16398,0.53048,0.26401,1.61153,0.99095,0.97493,0.99456,0.8943,1.0099,0.41864,1.683,0.0026938,0.0026938,0.0026938
740,16547.2,0.5298,0.26365,1.60975,0.98983,0.97501,0.99451,0.89405,1.01044,0.41946,1.68301,0.0026839,0.0026839,0.0026839
741,16697,0.52992,0.2656,1.61055,0.99073,0.97491,0.99444,0.89382,1.01101,0.41957,1.6832,0.002674,0.002674,0.002674
742,16847.5,0.52483,0.2628,1.61294,0.99031,0.97315,0.99435,0.89389,1.01195,0.41987,1.68332,0.0026641,0.0026641,0.0026641
